ER_obs,P_FLAG,ER_int,ER_final
1.0,0.940645628414269,0.9815515727694175,0.9232921959887028
1.0,0.912212422934406,0.999817392389099,0.9120458460032197
1.0,0.8913600396848571,0.9993189950103151,0.890753019050226
1.0,0.953434592662812,0.9997768793868773,0.9532218617519248
1.0,0.8712327458691351,0.9881866304958639,0.8609405515180799
1.0,0.6381825383167964,0.6032538943664748,0.38498610155628943
0.3319377371723964,0.5942173145333954,0.34096695656084086,0.20260846927220774
0.6032018414133679,0.7755698777840689,0.7299970337313255,0.566163710233737
1.0,0.9593920564069732,0.9997716213271504,0.9591729517223885
1.0,0.844898444650784,0.9849565512450724,0.832188258195562
1.0,0.6698487968482806,0.9965632603175001,0.6675467009068773
1.0,0.9250674390114242,0.9991824970083276,0.9243111936125337
1.0,0.8340414662933816,0.9989962653570953,0.8332043099800439
1.0,0.9570150259698942,0.9990343432153489,0.9560908779170533
1.0,0.9382958023943955,0.9985324505364375,0.9369188068929286
0.35308230967258925,0.4839318261522292,0.35102286929112475,0.16987113815724925
1.0,0.9007746448619542,0.9993949302969121,0.9002296134150385
1.0,0.9479732948691507,0.999602175154029,0.9475961675391348
1.0,0.8061671794745829,0.7809703739938257,0.6295926836558127
0.9987499997222309,0.8683717418346711,0.9972034730615698,0.8659433168660589
1.0,0.9444909018640189,0.9992585801480306,0.9437906375593724
1.0,0.5394105310708377,0.8900872544316375,0.48012243861235343
0.5322876316019134,0.7414188388057625,0.903432985248987,0.6698222348621276
1.0,0.8756507687670451,0.993304244446411,0.8697876252690686
0.05320174507837373,0.7915148298351876,0.3131945654870497,0.24789814320678769
1.0,0.7087031397428086,0.882804300195584,0.6256461793270633
1.0,0.9179439804913712,0.9994487560603964,0.9174379694352297
0.022630197997380325,0.20555818815619464,0.15454262996542528,0.03176750300858606
0.7330747212912104,0.5183520362881007,0.34561342629228725,0.1791494232871145
0.9696176515080288,0.738777317891977,0.7860576430346466,0.5807215572296253
1.0,0.8303046344180308,0.998956239681638,0.8294379953884733
0.45501785511344406,0.645000117538431,0.5654854847889902,0.3647382041551753
1.0,0.8856951597059117,0.9983509028921448,0.8842345623795993
1.0,0.9073513054933495,0.9996320711526149,0.907017464773346
1.0,0.8828187410816696,0.9665609655505294,0.8532981347860014
0.6003331277473847,0.7620120029225919,0.914467119487681,0.6968349213276609
0.009340829982305966,0.5730482461607547,0.2790568451286044,0.1599130356801001
1.0,0.9483210807408305,0.9997397967291738,0.9480743244938283
1.0,0.894122436606678,0.9690371721809536,0.8664378775528793
1.0,0.6119918130516213,0.8601212241510444,0.5263871474123777
1.0,0.7048336722613144,0.9303672803597511,0.6557541867677352
1.0,0.8397718270585776,0.9987320875107438,0.8387070698709245
1.0,0.9104461368475992,0.9949941009858921,0.9058885354287555
1.0,0.9273080057745198,0.9993715575877663,0.9267252460944873
0.19998168424152693,0.5283344690264791,0.6592437824896937,0.3483012137807
1.0,0.9186146208373025,0.9992746083923434,0.9179482655006764
0.0490944310427795,0.45078121371109353,0.3686464478571427,0.16617889319532614
0.19979974946886322,0.6010284846287056,0.2901986128392428,0.17441763251612255
1.0,0.7943823331789688,0.9989023309077821,0.7935103642444343
1.0,0.9085689781933876,0.9925916825403077,0.9018380107689027
0.0,0.3327451556243217,0.951607053821771,0.3166426372171275
1.0,0.925414206383031,0.9984214555118602,0.9239533988882987
0.1352952819837329,0.6303222878777971,0.23024275000846484,0.14512713695261123
0.6285285442542548,0.434054360953279,0.34857925910377374,0.15130234755185595
0.6135063443511752,0.7492942798862547,0.4407649427947996,0.33026265041053565
1.0,0.48215288540377244,0.44806740147260854,0.2160369904753887
0.10020142420921475,0.31068297270967643,0.5175147091509614,0.16078300826000427
1.0,0.9288334472281778,0.9986700192278765,0.9275981166028592
1.0,0.916458354418295,0.9971591778023807,0.9138548591818699
1.0,0.9051477272233551,0.989855695380665,0.8959656329529027
1.0,0.9168288038899505,0.9965989029612753,0.9137105801600228
0.1661473660674276,0.6237933860976819,0.28451201635042733,0.1774767140647121
1.0,0.8087278142038292,0.9984108544827685,0.8074426280232267
1.0,0.826181708058573,0.9989058522584271,0.825277743208572
1.0,0.936479992278212,0.9989253153782784,0.9354735716319607
1.0,0.8054024931978242,0.9987298547881422,0.8043795150774706
1.0,0.7591539131675895,0.8209679740381042,0.6232410500762948
1.0,0.880336479604414,0.9973500369725723,0.8780036204817664
1.0,0.8241282502128786,0.9985212275690403,0.8229095520768888
1.0,0.8832888614028837,0.9966220761048591,0.8803051788516391
0.2640120199745816,0.8714604893554707,0.9140773936817006,0.796582332806628
0.7112947536562753,0.5776663887436451,0.4097821533168324,0.23671737667812925
0.1105363877448552,0.761577719166015,0.43287500570788606,0.3296679595309876
0.0,0.12982335228607622,0.2460122295442643,0.031938132342808075
1.0,0.7161146644783467,0.9414607858900755,0.6741938748071921
0.23196389737258163,0.689043073255828,0.8705688582870349,0.599859441594916
0.14502118696934296,0.43500958322298994,0.13730317965225067,0.05972819895571688
1.0,0.9274417833276773,0.9991624469671023,0.9266650016492152
1.0,0.8859308624262132,0.9991858893057419,0.8852096166367388
1.0,0.9543802498914189,0.9774305245877349,0.9328403883075431
1.0,0.9518691143867549,0.9998164569710565,0.9516944054463425
0.5839473186141482,0.6739263839063179,0.37159692173000247,0.2504289697322196
1.0,0.8196543464727644,0.9661875239807075,0.7919398035385452
0.9640944604681185,0.5927075714586068,0.5999813316619327,0.355613478009845
1.0,0.8972336811331963,0.999190084545581,0.8965069977086213
1.0,0.8574822258187624,0.9988964027346521,0.8565359107792644
0.0,0.25473444790658806,0.8044953147344889,0.20493266984232683
0.30636597382589154,0.35329727012444645,0.24309435272146085,0.08588457119916142
0.47181910093925866,0.7128502075093873,0.3246867040260269,0.2314529843404923
1.0,0.9113807587180655,0.999086626946245,0.9105483280913416
1.0,0.9503686866528305,0.9998331968505768,0.9502101621627836
1.0,0.9313799691944173,0.9998244657998473,0.9312164801564865
0.9016268420223719,0.6884318057145151,0.7049650033958247,0.4853203302533269
0.0,0.1702330199551285,0.4499591939383787,0.07659791244070555
0.8170983162274589,0.6155640100712872,0.5926208884864321,0.3647960905687173
1.0,0.769074228948771,0.9943356961846576,0.7647179588594549
1.0,0.9382218492478214,0.9991439081835274,0.9374186452006446
1.0,0.9253078238447042,0.99979555870318,0.9251186527132398
1.0,0.5486646402275069,0.33566626444694564,0.18416821021929464
1.0,0.824743558125732,0.9981220435323489,0.8231947256265961
1.0,0.6683939604419004,0.7325586958245922,0.4896378079583526
1.0,0.909422767082638,0.9345631053518324,0.8499129652824063
0.011956067923235473,0.6703991194346073,0.03778289129962926,0.02532961705696494
1.0,0.8912467976266758,0.9958847596040572,0.8875791028023279
0.8350344450305356,0.3178603034409838,0.5033451848969173,0.15999345320689223
0.6634698687118672,0.5740227412181811,0.27550582614379626,0.15814660954464155
1.0,0.7746714780761255,0.6879669634197471,0.5329483844199192
1.0,0.9386919981952446,0.9995086678113416,0.9382307886012953
1.0,0.912675154975537,0.9991605850803024,0.9119090418336132
1.0,0.9391693107369847,0.9995351321733501,0.9387327211406461
1.0,0.9302970882201868,0.9996236999809736,0.9299470174081893
1.0,0.915836423689843,0.9997844862081711,0.9156390483094785
0.0,0.438512096860404,0.9278363264358928,0.4068674530486576
1.0,0.6943628052366597,0.6195914351207957,0.43022124699108355
1.0,0.9353265543363007,0.9991738811512592,0.9345538634400357
1.0,0.9555126617439604,0.9998023978771531,0.9553238504135927
1.0,0.8147078574987131,0.997001405738493,0.8122648791924129
0.6535205713086575,0.6397406632091591,0.43695747119464706,0.27953946241626054
1.0,0.946700834312453,0.9997142782388981,0.9464303412828367
0.036103719738916316,0.7281741023746635,0.7082104953405505,0.5157005417369211
0.5103399811004801,0.852188050914792,0.5133322683866907,0.4374556252681228
1.0,0.9353687762648235,0.9997831428480939,0.9351659348560208
1.0,0.914227071298325,0.9996899521619643,0.9139436171713953
0.4009766950560401,0.28937641434360073,0.38218124738619674,0.11059423899798224
1.0,0.9436704290420802,0.9995075905963781,0.9432057568489
0.8378485327515637,0.6219897443821771,0.7279916997044014,0.4528033712114873
1.0,0.9102704621941399,0.9972288114054934,0.9077479310713912
1.0,0.8682345482952737,0.9189316885512143,0.7978482395234767
1.0,0.8138572384765387,0.9987872089747735,0.8128701997218987
1.0,0.8869588529875666,0.9989247863674398,0.8860051827373143
1.0,0.6328514619258317,0.6711686254074953,0.4247500457878844
1.0,0.6482908227006265,0.9947330379115021,0.6448762995151412
1.0,0.9036507109621015,0.9961633669289656,0.9001837347597605
1.0,0.9435570888560288,0.9986740511703514,0.9423059804383536
0.23844079699985732,0.43181975134244255,0.23204240058783565,0.10020049172274263
1.0,0.47303372109304676,0.8641713912919218,0.4087822088849731
0.023507516663912216,0.464503157303076,0.22263624801284718,0.1034152401320782
1.0,0.625701077903869,0.7959579579630502,0.498031752263643
1.0,0.4168338133347418,0.42357622192596295,0.176560891823322
1.0,0.881863172970171,0.9970775508236668,0.8792859726666857
0.11600462277612865,0.6053306363166269,0.5004741005005588,0.30295230571599474
1.0,0.7735959542779531,0.9537227138655606,0.7377960329493877
1.0,0.781762166019995,0.9988837753398285,0.7808895438118945
0.5103585293535277,0.93940022209344,0.5105153972236652,0.47957827753403187
1.0,0.6444942833951489,0.9184399934442571,0.5919293254163017
1.0,0.8323253109557305,0.9991217165826523,0.8315942934372793
1.0,0.8193387384714067,0.9989240063609092,0.8184571352005507
1.0,0.9481449184404316,0.9997660411286436,0.947923091525431
1.0,0.855443129086999,0.9970559666640411,0.8529246759979499
1.0,0.8417531123288969,0.9986279451631869,0.8405981808997236
0.85116976278324,0.5758515029543003,0.3273341570604976,0.18849586631156656
0.5103624297162994,0.9116279370979236,0.5082860632520594,0.4633677752980996
1.0,0.8354579937866649,0.8117887938887276,0.6782154371207727
0.1121871736143063,0.741781897286661,0.13285071556434166,0.0985462558472079
1.0,0.8968241829861529,0.9983889457668934,0.8953793505898007
1.0,0.7504219323210686,0.9987824788333519,0.7495082777345508
1.0,0.9352091267641949,0.9993424275202117,0.934594158979588
1.0,0.30465651819818096,0.6515024674106917,0.1984844733188652
1.0,0.6619152165566081,0.6325875502870423,0.4187193253392618
1.0,0.6673580049289576,0.8980039795514111,0.5992901442116941
0.7938980685533131,0.7021080140556154,0.5344001572348765,0.37520663310718777
0.03782152988385236,0.576808945691494,0.2302436285905315,0.13280658465948839
1.0,0.6342816440405852,0.6561622923526889,0.4161916975509026
1.0,0.5165902810457073,0.5333261351863966,0.2755110980649615
1.0,0.7666183737465414,0.7553971678059053,0.5791013483161064
