ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a000102;56.0;60.0;18.0;1;52.0;2019-01-01;0.0;1465.0;192.41;0;60;AMO;3222.45;2.0834253672477683;0.0;42.0;18;SALARIE;240.9300000000003;1.0;1;11544.6;2015-07-21;2015Q3
a000103;50.0;48.0;9.0;1;52.0;2019-01-01;0.0;5200.0;511.92;0;48;AMO;4402.8;1.9852953260031398;0.0;39.0;9;SALARIE;204.47999999999956;1.0;1;24572.16;2015-10-19;2015Q4
a000105;26.0;48.0;11.0;1;55.0;2019-01-01;0.0;1382.0;190.69;0;48;AMO;1985.67;2.1806073626269216;0.0;37.0;11;SALARIE;111.92000000000007;1.0;1;9153.119999999999;2015-12-18;2015Q4
a000107;24.0;48.0;11.0;1;53.0;2019-01-01;0.0;1274.0;125.88;0;48;AMO;1321.0;1.9260229858729667;0.0;37.0;11;SALARIE;63.679999999999836;1.0;1;6042.24;2015-12-18;2015Q4
a000109;47.0;60.0;23.0;1;52.0;2019-01-01;0.0;1961.0;209.72;0;60;AMO;4450.59;2.0834253672477683;0.0;37.0;23;SALARIE;372.97000000000025;1.0;1;12583.2;2015-12-18;2015Q4
a000110;67.0;48.0;11.0;1;70.0;2019-01-01;0.0;2196.0;72.81;0;48;AMO;755.6;2.2593654994071057;0.0;37.0;11;SALARIE;45.31000000000006;1.0;1;3494.88;2015-12-18;2015Q4
a000112;41.0;59.0;25.0;1;52.0;2019-01-01;0.0;1815.0;188.14;0;60;AMO;4362.2;1.956669555329463;0.0;34.0;25;SALARIE;341.3000000000002;1.0;1;11100.259999999998;2016-03-17;2016Q1
a000114;62.0;61.0;27.0;1;52.0;2019-01-01;0.0;2890.0;299.09;0;60;AMO;7799.57;2.229650450982495;0.0;34.0;27;SALARIE;275.8599999999997;1.0;1;18244.489999999998;2016-03-17;2016Q1
a000115;32.0;42.0;8.0;1;31.0;2019-01-01;0.0;2243.0;203.84;0;42;AMO;1612.61;2.0834253672477683;0.0;34.0;8;SALARIE;18.110000000000127;1.0;1;8561.28;2016-03-17;2016Q1
a000117;42.0;72.0;41.0;1;52.0;2019-01-01;0.0;2234.0;187.42;0;72;AMO;1378.9499999999998;2.0834253672477683;0.0;31.0;41;SALARIE;6305.2699999999995;0.21869800976008957;1;13494.24;2016-06-15;2016Q2
a000119;56.0;49.0;20.0;1;52.0;2019-01-01;0.0;1802.0;146.86;0;48;AMO;2790.2;2.125106421437776;0.0;29.0;20;SALARIE;147.00000000000045;1.0;1;7196.14;2016-08-14;2016Q3
a000122;60.0;144.0;119.0;1;52.0;2019-01-01;0.0;2053.0;287.16;0;144;AMO;23810.36;2.3285309397672487;0.0;25.0;119;SALARIE;10361.68;1.0;1;41351.04;2016-12-12;2016Q4
a000124;48.0;36.0;11.0;1;56.0;2019-01-01;0.0;1799.0;35.7;0;36;AMO;157.53;2.1150024440703845;204.12;25.0;11;SALARIE;235.17000000000004;0.6698558489603265;1;1285.2;2016-12-12;2016Q4
a000125;51.0;36.0;12.0;1;53.0;2019-01-01;0.0;2577.0;285.92;0;36;AMO;3401.61;1.7750808580065962;0.0;24.0;12;SALARIE;29.429999999999836;1.0;1;10293.12;2017-01-11;2017Q1
a000126;51.0;72.0;48.0;1;52.0;2019-01-01;0.0;2507.0;452.08;0;72;AMO;489.12;2.0834253672477683;18999.02;24.0;48;SALARIE;21210.72;0.023060037565910067;1;32549.76;2017-01-11;2017Q1
a000127;30.0;48.0;24.0;1;56.0;2019-01-01;0.0;1677.0;90.65;0;48;AMO;2136.71;1.7750808580065962;0.0;24.0;24;SALARIE;38.89000000000033;1.0;1;4351.200000000001;2017-01-11;2017Q1
a000128;25.0;59.0;37.0;1;53.0;2019-01-01;0.0;1782.0;34.92;0;60;AMO;1251.67;2.0834253672477683;0.0;22.0;37;SALARIE;40.36999999999989;1.0;1;2060.28;2017-03-12;2017Q1
a000129;60.0;48.0;31.0;1;45.0;2019-01-01;0.0;2729.0;481.44;0;48;AMO;13979.6;1.9852953260031398;0.0;17.0;31;SALARIE;945.039999999999;1.0;1;23109.12;2017-08-09;2017Q3
a000131;56.0;72.0;53.0;1;45.0;2019-01-01;0.0;5192.0;272.15;0;72;AMO;13378.49;2.1806073626269216;0.0;19.0;53;SALARIE;1045.4599999999991;1.0;1;19594.8;2017-06-10;2017Q2
a000132;58.0;61.0;43.0;1;48.0;2019-01-01;0.0;2463.0;493.84;0;60;AMO;18060.22;2.1806073626269216;0.0;18.0;43;SALARIE;3174.899999999998;1.0;1;30124.239999999998;2017-07-10;2017Q3
a000133;61.0;48.0;31.0;1;52.0;2019-01-01;0.0;2400.0;72.81;0;48;AMO;2087.96;2.2593654994071057;0.0;17.0;31;SALARIE;169.1500000000001;1.0;1;3494.88;2017-08-09;2017Q3
a000135;72.0;60.0;45.0;1;70.0;2019-01-01;0.0;2800.0;76.86;0;60;AMO;3243.0;2.2593654994071057;0.0;15.0;45;SALARIE;215.69999999999982;1.0;1;4611.6;2017-10-08;2017Q4
a000136;55.0;48.0;35.0;1;52.0;2019-01-01;0.0;1754.0;190.18;0;48;AMO;412.54;2.1806073626269216;5982.14;13.0;35;SALARIE;6243.76;0.06607236665086422;1;9128.64;2017-12-07;2017Q4
a000137;53.0;60.0;45.0;1;52.0;2019-01-01;0.0;2677.0;199.39;0;60;AMO;8099.61;2.229650450982495;0.0;15.0;45;SALARIE;872.9399999999996;1.0;1;11963.4;2017-10-08;2017Q4
a000138;70.0;47.0;34.0;1;70.0;2019-01-01;0.0;2267.0;206.89;0;47;AMO;6595.11;1.7750808580065962;0.0;13.0;34;SALARIE;439.14999999999964;1.0;1;9723.83;2017-12-07;2017Q4
a000141;65.0;52.0;42.0;1;70.0;2019-01-01;0.0;2208.0;340.28;0;52;AMO;12610.07;2.255798466274281;0.0;10.0;42;SALARIE;1681.6899999999987;1.0;1;17694.559999999998;2018-03-07;2018Q1
a000142;70.0;25.0;15.0;1;70.0;2019-01-01;0.0;3004.0;175.11;0;24;AMO;0.0;2.1806073626269216;0.0;10.0;15;SALARIE;2626.65;0.0;0;4377.75;2018-03-07;2018Q1
a000144;57.0;60.0;51.0;1;52.0;2019-01-01;0.0;2775.0;195.02;0;60;AMO;9196.01;2.144438574441063;0.0;9.0;51;SALARIE;750.0100000000002;1.0;1;11701.2;2018-04-06;2018Q2
a000145;68.0;49.0;41.0;1;70.0;2019-01-01;0.0;2150.0;113.25;0;48;AMO;4099.0;2.229650450982495;0.0;8.0;41;SALARIE;544.25;1.0;1;5549.25;2018-05-06;2018Q2
a000146;68.0;36.0;27.0;1;70.0;2019-01-01;0.0;1483.0;366.25;0;36;AMO;9183.52;2.125106421437776;0.0;9.0;27;SALARIE;705.2299999999996;1.0;1;13185.0;2018-04-06;2018Q2
a000148;61.0;24.0;11.0;1;52.0;2019-01-01;0.0;4115.0;645.0;0;19;AMO;4000.0;1.4978230307949094;6038.66;13.0;11;SALARIE;3095.0;1.0;1;15480.0;2017-12-07;2017Q4
a000149;44.0;72.0;64.0;1;52.0;2019-01-01;0.0;2500.0;178.68;0;72;AMO;9942.42;2.0834253672477683;0.0;8.0;64;SALARIE;1493.1000000000004;1.0;1;12864.960000000001;2018-05-06;2018Q2
a000150;42.0;48.0;39.0;1;48.0;2019-01-01;0.0;2272.0;72.29;0;48;AMO;2616.0;2.229650450982495;0.0;9.0;39;SALARIE;203.3100000000004;1.0;1;3469.92;2018-04-06;2018Q2
a000151;47.0;61.0;53.0;1;54.0;2019-01-01;0.0;1515.0;159.51;0;60;AMO;7212.0;2.229650450982495;0.0;8.0;53;SALARIE;1242.0299999999988;1.0;1;9730.109999999999;2018-05-06;2018Q2
a000152;32.0;50.0;43.0;1;52.0;2019-01-01;0.0;1840.0;368.03;0;50;AMO;15358.51;1.956669555329463;0.0;7.0;43;SALARIE;466.77999999999884;1.0;1;18401.5;2018-06-05;2018Q2
a000153;56.0;13.0;5.0;1;64.0;2019-01-01;0.0;1497.0;87.25;0;12;AMO;430.05;2.4322707635071428;0.0;8.0;5;INACTIF;6.199999999999989;1.0;1;1134.25;2018-05-06;2018Q2
a000154;61.0;60.0;52.0;1;70.0;2019-01-01;0.0;2003.0;100.57;0;60;AMO;4663.0;2.2593654994071057;0.0;8.0;52;SALARIE;566.6399999999994;1.0;1;6034.2;2018-05-06;2018Q2
a000155;68.0;30.0;23.0;1;70.0;2019-01-01;0.0;2450.0;114.13;0;30;AMO;2470.2;2.4322707635071428;0.0;7.0;23;SALARIE;154.78999999999996;1.0;1;3423.8999999999996;2018-06-05;2018Q2
a000156;52.0;48.0;43.0;1;56.0;2019-01-01;0.0;720.0;96.38;0;48;AMO;3641.0;2.229650450982495;0.0;5.0;43;SALARIE;503.34000000000015;1.0;1;4626.24;2018-08-04;2018Q3
a000157;62.0;60.0;55.0;1;70.0;2019-01-01;0.0;2817.0;119.64;0;60;AMO;5679.0;2.229650450982495;0.0;5.0;55;SALARIE;901.1999999999998;1.0;1;7178.4;2018-08-04;2018Q3
a000161;41.0;30.0;26.0;1;54.0;2019-01-01;0.0;2800.0;108.63;0;30;AMO;2631.73;2.1537908697244683;0.0;4.0;26;SALARIE;192.6500000000001;1.0;1;3258.8999999999996;2018-09-03;2018Q3
a000162;71.0;60.0;57.0;1;70.0;2019-01-01;0.0;1940.0;177.31;0;60;AMO;9548.2;1.891288029753845;0.0;3.0;57;SALARIE;558.4699999999993;1.0;1;10638.6;2018-10-03;2018Q4
a000164;44.0;60.0;58.0;1;45.0;2019-01-01;0.0;2526.0;63.65;0;60;AMO;100.0;2.2593654994071057;3019.84;2.0;58;SALARIE;3591.7;0.027841968984046554;1;3819.0;2018-11-02;2018Q4
a000172;70.0;61.0;11.0;1;31.0;2019-01-01;0.0;7002.0;432.17;0;60;AMO;4353.39;2.2112163336215405;0.0;50.0;11;SALARIE;400.47999999999956;1.0;1;26362.370000000003;2014-11-23;2014Q4
a000174;38.0;74.0;30.0;1;55.0;2019-01-01;0.0;837.0;93.19;0;72;AMO;121.0;2.1774243847759185;2401.38;44.0;30;SALARIE;2674.7;0.04523871836093768;1;6896.0599999999995;2015-05-22;2015Q2
a000176;23.0;49.0;9.0;1;64.0;2019-01-01;0.0;2313.0;160.74;0;48;AMO;1296.55;2.091064564546959;0.0;40.0;9;INACTIF;150.11000000000013;1.0;1;7876.26;2015-09-19;2015Q3
a000177;28.0;61.0;22.0;1;60.0;2019-01-01;0.0;1379.0;86.23;0;60;AMO;1681.62;2.278151250383644;0.0;39.0;22;INACTIF;215.44000000000028;1.0;1;5260.030000000001;2015-10-19;2015Q4
a000178;46.0;49.0;18.0;1;53.0;2019-01-01;0.0;2394.0;152.07;0;48;AMO;2654.61;2.0277585441431003;0.0;31.0;18;SALARIE;82.64999999999964;1.0;1;7451.429999999999;2016-06-15;2016Q2
a000179;40.0;61.0;36.0;1;56.0;2019-01-01;0.0;1697.0;210.98;0;60;AMO;7246.63;2.012417509907123;0.0;25.0;36;SALARIE;348.64999999999964;1.0;1;12869.779999999999;2016-12-12;2016Q4
a000181;49.0;60.0;28.0;1;47.0;2019-01-01;0.0;1948.0;223.7;0;60;AMO;5199.93;2.3439797476671487;0.0;32.0;28;SALARIE;1063.6699999999992;1.0;1;13422.0;2016-05-16;2016Q2
a000182;70.0;48.0;27.0;1;70.0;2019-01-01;0.0;2195.0;47.65;0;48;AMO;1245.19;2.294418071291285;0.0;21.0;27;SALARIE;41.3599999999999;1.0;1;2287.2;2017-04-11;2017Q2
a000183;60.0;37.0;22.0;1;42.0;2019-01-01;0.0;2808.0;63.91;0;36;AMO;1286.49;2.2829022683257945;0.0;15.0;22;INDEPENDANT;119.52999999999997;1.0;1;2364.67;2017-10-08;2017Q4
a000184;37.0;61.0;47.0;1;56.0;2019-01-01;0.0;2368.0;51.62;0;60;AMO;500.0;2.2407571066273495;1568.4;14.0;47;SALARIE;1926.1399999999999;0.2595865305741016;1;3148.8199999999997;2017-11-07;2017Q4
a000186;43.0;25.0;17.0;1;48.0;2019-01-01;0.0;2280.0;125.36;0;24;AMO;2074.96;2.1767849802055457;0.0;8.0;17;SALARIE;56.159999999999854;1.0;1;3134.0;2018-05-06;2018Q2
a000188;59.0;60.0;54.0;1;60.0;2019-01-01;0.0;1500.0;183.54;0;60;AMO;8468.26;2.223373374065942;0.0;6.0;54;INACTIF;1442.8999999999996;1.0;1;11012.4;2018-07-05;2018Q3
a000190;61.0;61.0;4.0;1;70.0;2019-01-01;0.0;920.0;77.96;0;60;AMO;167.13;2.3824105905492;201.98;57.0;4;SALARIE;144.70999999999998;1.0;1;4755.5599999999995;2014-04-27;2014Q2
a000193;66.0;48.0;12.0;1;70.0;2019-01-01;0.0;725.0;42.51;0;48;AMO;461.21;2.3824105905492;0.0;36.0;12;SALARIE;48.910000000000025;1.0;1;2040.48;2016-01-17;2016Q1
a000196;67.0;60.0;33.0;1;70.0;2019-01-01;0.0;1586.0;33.6;0;60;AMO;1031.0;2.3824105905492;0.0;27.0;33;SALARIE;77.79999999999995;1.0;1;2016.0;2016-10-13;2016Q4
a000197;43.0;49.0;25.0;1;56.0;2019-01-01;0.0;1868.0;39.14;0;48;AMO;882.33;2.3824105905492;0.0;24.0;25;SALARIE;96.16999999999996;1.0;1;1917.8600000000001;2017-01-11;2017Q1
a000198;70.0;48.0;26.0;1;70.0;2019-01-01;0.0;2456.0;51.09;0;48;AMO;1314.0;2.2593654994071057;0.0;22.0;26;SALARIE;14.340000000000146;1.0;1;2452.32;2017-03-12;2017Q1
a000199;56.0;48.0;27.0;1;52.0;2019-01-01;0.0;2200.0;36.36;0;48;AMO;966.18;2.3824105905492;0.0;21.0;27;SALARIE;15.540000000000077;1.0;1;1745.28;2017-04-11;2017Q2
a000200;55.0;25.0;7.0;1;55.0;2019-01-01;0.0;3500.0;456.95;0;24;AMO;3082.0;2.2278662833012417;0.0;18.0;7;SALARIE;116.65000000000009;1.0;1;11423.75;2017-07-10;2017Q3
a000201;69.0;49.0;31.0;1;70.0;2019-01-01;0.0;2346.0;82.87;0;48;AMO;2113.98;2.4963361999875033;0.0;18.0;31;SALARIE;454.99000000000024;1.0;1;4060.63;2017-07-10;2017Q3
a000202;68.0;48.0;31.0;1;70.0;2019-01-01;0.0;1724.0;48.48;0;48;AMO;1368.7;2.3824105905492;0.0;17.0;31;SALARIE;134.17999999999984;1.0;1;2327.04;2017-08-09;2017Q3
a000203;55.0;49.0;32.0;1;60.0;2019-01-01;0.0;2100.0;36.36;0;48;AMO;1086.08;2.3824105905492;0.0;17.0;32;INACTIF;77.44000000000005;1.0;1;1781.6399999999999;2017-08-09;2017Q3
a000206;43.0;47.0;33.0;1;47.0;2019-01-01;0.0;3138.0;74.46;0;48;AMO;2328.59;2.2593654994071057;0.0;14.0;33;SALARIE;128.5899999999997;1.0;1;3499.62;2017-11-07;2017Q4
a000208;52.0;48.0;36.0;1;54.0;2019-01-01;0.0;2372.0;74.46;0;48;AMO;2328.0;2.2593654994071057;0.0;12.0;36;SALARIE;352.55999999999995;1.0;1;3574.08;2018-01-06;2018Q1
a000209;28.0;48.0;24.0;1;54.0;2019-01-01;0.0;1680.0;29.13;0;35;AMO;400.0;2.729988699185445;438.52;24.0;24;SALARIE;299.12;1.0;1;1398.24;2017-01-11;2017Q1
a000211;29.0;61.0;50.0;1;60.0;2019-01-01;0.0;1385.0;83.56;1;60;AMO;186.0;2.3824105905492;3459.73;11.0;50;INACTIF;3992.0;0.04659318637274549;1;5097.16;2018-02-05;2018Q1
a000212;66.0;61.0;50.0;1;70.0;2019-01-01;0.0;2300.0;88.35;0;60;AMO;3464.07;2.3824105905492;0.0;11.0;50;SALARIE;953.4299999999998;1.0;1;5389.349999999999;2018-02-05;2018Q1
a000213;59.0;60.0;50.0;1;82.0;2019-01-01;0.0;773.0;84.81;0;60;AMO;3495.16;2.2593654994071057;0.0;10.0;50;INDEPENDANT;745.3400000000001;1.0;1;5088.6;2018-03-07;2018Q1
a000214;69.0;60.0;54.0;1;70.0;2019-01-01;0.0;2346.0;205.81;0;60;AMO;8490.17;2.221810338571522;0.0;6.0;54;SALARIE;2623.5699999999997;1.0;1;12348.6;2018-07-05;2018Q3
a000215;48.0;48.0;41.0;1;52.0;2019-01-01;0.0;1616.0;93.48;0;48;AMO;3718.0;2.2593654994071057;0.0;7.0;41;SALARIE;114.68000000000029;1.0;1;4487.04;2018-06-05;2018Q2
a000216;56.0;48.0;42.0;1;52.0;2019-01-01;0.0;2200.0;60.6;0;48;AMO;2334.19;2.3824105905492;0.0;6.0;42;SALARIE;211.01000000000022;1.0;1;2908.8;2018-07-05;2018Q3
a000217;64.0;48.0;42.0;1;70.0;2019-01-01;0.0;1605.0;126.59;0;48;AMO;4466.89;2.2593654994071057;0.0;6.0;42;SALARIE;849.8899999999994;1.0;1;6076.32;2018-07-05;2018Q3
a000218;46.0;60.0;55.0;1;56.0;2019-01-01;0.0;1562.0;143.44;0;60;AMO;6586.83;2.221810338571522;0.0;5.0;55;SALARIE;1302.37;1.0;1;8606.4;2018-08-04;2018Q3
a000220;63.0;48.0;45.0;1;46.0;2019-01-01;0.0;3354.0;78.87;0;48;AMO;3000.0;2.3824105905492;0.0;3.0;45;SALARIE;549.1500000000001;1.0;1;3785.76;2018-10-03;2018Q4
a000222;43.0;11.0;8.0;1;31.0;2019-01-01;0.0;2000.0;90.02;0;10;AMO;233.06;2.1767849802055457;738.02;3.0;8;SALARIE;487.09999999999997;0.47846438103058925;1;990.2199999999999;2018-10-03;2018Q4
a000229;44.0;156.0;63.0;1;47.0;2019-01-01;0.0;1253.0;69.55;0;156;AMO;3160.31;2.4956349268476536;0.0;93.0;63;SALARIE;1221.3399999999997;1.0;1;10849.8;2011-05-13;2011Q2
a000230;56.0;120.0;32.0;1;52.0;2019-01-01;0.0;1851.0;48.69;0;120;AMO;1413.32;2.4956349268476536;0.0;88.0;32;SALARIE;144.76;1.0;1;5842.799999999999;2011-10-10;2011Q4
a000231;70.0;89.0;8.0;1;70.0;2019-01-01;0.0;1458.0;119.14;0;84;AMO;842.62;2.4956349268476536;0.0;81.0;8;SALARIE;110.5;1.0;1;10603.460000000001;2012-05-07;2012Q2
a000232;74.0;149.0;70.0;1;70.0;2019-01-01;0.0;611.0;60.13;0;144;AMO;2977.72;2.4956349268476536;0.0;79.0;70;SALARIE;1231.3800000000006;1.0;1;8959.37;2012-07-06;2012Q3
a000233;78.0;96.0;26.0;1;70.0;2019-01-01;0.0;1642.0;88.67;0;96;AMO;1960.24;2.4956349268476536;0.0;70.0;26;SALARIE;345.18000000000006;1.0;1;8512.32;2013-04-02;2013Q2
a000242;72.0;145.0;53.0;1;70.0;2019-01-01;0.0;1513.0;509.92;0;144;AMO;23800.55;2.312244553849174;0.0;92.0;53;SALARIE;3225.2100000000028;1.0;1;73938.40000000001;2011-06-12;2011Q2
a000243;72.0;120.0;37.0;1;60.0;2019-01-01;0.0;1937.0;283.75;0;120;AMO;9854.0;2.2745167429786473;0.0;83.0;37;INACTIF;644.75;1.0;1;34050.0;2012-03-08;2012Q1
a000244;65.0;97.0;15.0;1;70.0;2019-01-01;0.0;1855.0;86.09;0;96;AMO;1004.74;2.2745167429786473;0.0;82.0;15;SALARIE;286.6100000000001;1.0;1;8350.73;2012-04-07;2012Q2
a000245;58.0;145.0;63.0;1;64.0;2019-01-01;0.0;2600.0;508.04;0;144;AMO;29074.66;2.299340496859865;139.1;82.0;63;INACTIF;2931.8600000000006;1.0;1;73665.8;2012-04-07;2012Q2
a000246;74.0;121.0;50.0;1;70.0;2019-01-01;0.0;2149.0;120.68;0;120;AMO;5002.5;2.248187908670329;0.0;71.0;50;SALARIE;1031.5;1.0;1;14602.28;2013-03-03;2013Q1
a000247;60.0;145.0;50.0;1;52.0;2019-01-01;0.0;1350.0;115.46;0;119;AMO;5000.0;2.3129133566428557;3526.06;95.0;50;SALARIE;773.0;1.0;1;16741.7;2011-03-14;2011Q1
